Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text)
charles lyndon,4,0,100.0,0,0,4,['charles lyndon limited' 'charles lyndon ltd' 'charles lyndon']
charles morgan lawyers,1,0,100.0,0,0,1,['charles morgan lawyers']
charles russell speechly llp,9,8,52.94,0,7,10,"['charles russell speechlys llp' 'charlesrussell speechlys'
 'charles russell speechlys' 'charles russell speechly llp']"
"charlotte mortlock, bbc employment law department",1,0,100.0,0,0,1,"['charlotte mortlock, bbc employment law department']"
chauhan solicitors,1,0,100.0,0,1,0,['chauhan solicitors']
"chauncy & co, solicitors",0,1,0.0,0,1,0,"['chauncy & co, solicitors']"
chelmsford city council,1,0,100.0,0,0,1,['chelmsford city council']
chelsea legal department,0,1,0.0,0,0,1,['chelsea legal department']
cheshire east council,1,0,100.0,0,0,1,['cheshire east council']
cheshire west,1,1,50.0,0,0,2,['cheshire west']
chester council,1,1,50.0,0,0,2,['chester council']
chief coroner,0,1,0.0,0,0,1,['chief coroner']
chief legal officer,1,0,100.0,0,0,1,['chief legal officer']
"chief legal officer, hertfordshire county council",1,0,100.0,0,0,1,"['chief legal officer, hertfordshire county council']"
child,1,5,16.67,0,1,5,"['child' 'child & child law ltd' 'child & child solicitors'
 'child & child']"
child law ltd,0,1,0.0,0,0,1,['child law ltd']
child poverty action group,7,5,58.33,0,6,6,['child poverty action group']
chiltern law,0,2,0.0,0,1,1,['chiltern law']
chipatiso associates,0,1,0.0,0,1,0,['chipatiso associates']
chivers solicitors,0,1,0.0,0,1,0,['chivers solicitors']
chris alexander solicitors,0,1,0.0,0,1,0,['chris alexander solicitors']
chris kallis solicitors,1,0,100.0,0,1,0,['chris kallis solicitors']
christian legal centre,0,1,0.0,0,1,0,['christian legal centre']
cica legal services,0,1,0.0,0,1,0,['cica legal services']
citizens advice sutton,0,1,0.0,0,1,0,['citizens advice sutton']
city & county of swansea,1,0,100.0,0,0,1,['city & county of swansea']
city heights solicitors,0,1,0.0,0,1,0,['city heights solicitors']
city of bradford metropolitan district council,3,0,100.0,0,1,2,['city of bradford metropolitan district council']
city of westminster,3,0,100.0,0,0,3,"['city of westminster legal services' 'city of westminster council'
 'city of westminster']"
city of york council,1,1,50.0,0,1,1,['city of york legal services' 'city of york council']
city solicitor,1,2,33.33,0,2,1,['city solicitor' 'city solicitors']
"city solicitor, birmingham city council",1,1,50.0,0,1,1,"['city solicitor, birmingham city council']"
"city solicitor, manchester city council",0,1,0.0,0,1,0,"['city solicitor, manchester city council']"
civil aviation authority,1,0,100.0,0,0,1,['civil aviation authority']
civil nuclear constabulary legal services,0,1,0.0,0,0,1,['civil nuclear constabulary legal services']
cj jones solicitors llp,0,1,0.0,0,1,0,['cj jones solicitors llp']
claims guys legal limited,1,0,100.0,0,0,1,['claims guys legal limited']
"claire hall, child poverty action group",0,1,0.0,0,1,0,"['claire hall, child poverty action group']"
claremont litigation limited,0,1,0.0,0,0,1,['claremont litigation limited']
clarion,0,1,0.0,0,0,1,['clarion']
clarion solicitors limited,1,0,100.0,0,1,0,['clarion solicitors limited']
clarke barnes solicitors,0,2,0.0,0,2,0,['clarke barnes solicitors' 'clarke barnes solicitors llp']
clarke mairs law limited,1,0,100.0,0,0,1,['clarke mairs law limited']
clarke willmott,8,4,66.67,1,6,6,['clarke willmott llp' 'clarke willmott']
clarks legal llp,3,0,100.0,0,0,3,['clarkslegal solicitors' 'clarkslegal llp' 'clarks legal llp']
clarkson wright & jakes ltd,0,1,0.0,0,0,1,['clarkson wright & jakes ltd']
clear call limited,0,1,0.0,0,1,0,['clear call limited']
clear legal limited t/a checkmylegalfees.com,0,3,0.0,0,1,2,"['clear legal ltd' 'clear legal limited t/a checkmylegalfees.com'
 'clear legal limited trading as checkmylegalfees.com']"
"clearly gottlieb steen & hamilton llp, skadden, dentons, macfarlanes, cms, clifford chance & pinsent masons",6,3,66.67,0,4,5,['cleary gottlieb steen & hamilton llp']
cleveland police headquarters,0,1,0.0,0,0,1,['cleveland police headquarters']
clientearth,0,1,0.0,0,1,0,['clientearth']
clifford chance,16,11,59.26,0,12,15,['clifford chance llp' 'clifford chance']
"clifford, johnston & company",0,1,0.0,0,1,0,"['clifford, johnston & company']"
clintons,1,2,33.33,0,2,1,['clintons']
clintons solicitors,1,0,100.0,0,0,1,['clintons solicitors']
clk legal,1,0,100.0,0,1,0,['clk legal']
cloisters,0,1,0.0,0,1,0,['cloisters']
clyde,36,44,45.0,2,42,38,"['clyde & co llp' 'clyde & co' 'clyde & co claims llp' 'clyde'
 'clyde & co. llp' 'clyde & co solicitors' 'messrs clyde & co.']"
cm murray llp,0,1,0.0,1,1,0,['cm murray llp' 'cm murray solicitors']
cma legal,4,1,80.0,0,1,4,['cma legal' 'cma litigation unit']
cma legal service,3,0,100.0,0,2,1,['cma legal service']
co,4,4,50.0,2,5,3,['co' 'co.' 'co ltd' 'co. ltd' 'co llp' 'co. llp']
co solicitors,0,2,0.0,0,2,0,['co solicitors']
co. solicitors,1,0,100.0,0,1,0,['co. solicitors']
cobleys llp,1,0,100.0,0,0,1,['cobleys llp']
coffin mew llp,1,0,100.0,0,1,0,['coffin mew llp']
cognitive law limited,1,0,100.0,0,0,1,['cognitive law limited']
cohen cramer solicitors,0,1,0.0,0,1,0,['cohen cramer solicitors']
cohen solicitors,0,1,0.0,0,1,0,['cohen solicitors']
cole khan,0,2,0.0,0,2,0,['cole khan solicitors llp' 'cole khan']
colemans-cutts,0,0,,1,0,0,['colemans-cutts']
colin randall,1,0,100.0,0,1,0,['colin randall']
collins solicitors,0,1,0.0,0,1,0,['collins solicitors']
collyer bristow llp,1,7,12.5,0,6,2,['collyer bristow llp']
colman coyle ltd,1,1,50.0,0,1,1,['colman coyle solicitors' 'colman coyle ltd']
commission,0,0,,1,0,0,['commission']
commission for equality & human rights,0,0,,1,0,0,['commission for equality & human rights']
commissioners for her majesty's revenue,1,0,100.0,0,0,1,"[""commissioners for her majesty's revenue""]"
community law partnership,4,3,57.14,2,6,1,"['community law partnership' 'community law partnership ltd., birmingham'
 'community law partnership ltd.']"
company,2,4,33.33,0,5,1,['company' 'company ltd' 'company plc']
company limited,1,1,50.0,0,0,2,['company limited']
company solicitors llp,0,1,0.0,0,0,1,['company solicitors llp']
competition & markets authority,4,4,50.0,2,4,4,['competition and markets authority' 'competition & markets authority']
comptroller,1,2,33.33,0,2,1,['comptroller']
coninghams,1,2,33.33,0,2,1,['coninghams solicitors' 'coninghams']
connaught law limited,0,2,0.0,0,2,0,['connaught solicitors' 'connaught law limited']
constantine cannon llp,0,1,0.0,1,1,0,['constantine cannon llp']
consumer rights solicitors,2,1,66.67,0,3,0,['consumer rights solicitors']
consumers' association,0,0,,1,0,0,"[""consumers' association""]"
coodes llp,1,0,100.0,0,0,1,['coodes llp']
cooke young & keidan llp,1,2,33.33,0,2,1,"['cooke young & keidan llp' 'cooke, young & keidan llp']"
cooley (uk) llp,0,2,0.0,0,0,2,['cooley (uk) llp']
coombs llp,0,1,0.0,0,1,0,['coombs llp']
coram children's legal centre,0,3,0.0,1,3,0,"[""coram children's legal centre""]"
corbett & co international construction lawyers,1,0,100.0,0,0,1,['corbett & co international construction lawyers']
cornerstone tax limited,0,1,0.0,0,1,0,['cornerstone tax limited']
cornwall council,2,0,100.0,0,1,1,['cornwall council']
"corporate legal service, london borough of haringey",1,0,100.0,0,0,1,"['corporate legal service, london borough of haringey']"
"corporate legal services, blackpool council",1,0,100.0,0,0,1,"['corporate legal services, blackpool council']"
costigan king,0,1,0.0,0,1,0,['costigan king']
cotswold barristers,1,1,50.0,0,2,0,['cotswold barristers' 'cotswolds barristers']
cotswold district council,1,0,100.0,0,0,1,['cotswold district council']
cotterhill hitchman solicitors llp,0,1,0.0,0,0,1,['cotterhill hitchman solicitors llp']
council legal services,1,1,50.0,0,1,1,['council legal services' 'torbay council legal services']
council of city of newcastle upon tyne,1,0,100.0,0,0,1,['council of city of newcastle upon tyne']
council of city of wakefield,0,1,0.0,0,1,0,['council of city of wakefield']
counsel to hmrc,2,0,100.0,0,0,2,['counsel to hmrc']
county solicitor,0,1,0.0,0,0,1,['county solicitor']
"county solicitor, devon county council",1,1,50.0,0,1,1,"['county solicitor, devon county council']"
coupe bradbury,1,0,100.0,0,1,0,['coupe bradbury']
coventry city council,1,2,33.33,0,2,1,['coventry city council' 'coventry law centre']
covington & burling llp,1,5,16.67,1,5,1,['covington & burling llp']
coyle white devine,1,3,25.0,0,3,1,"['coyle white devine limited' 'coyle white devine'
 'coyle white devine solicitors']"
crane,1,0,100.0,0,1,0,['crane']
criminal injuries compensation authority,4,0,100.0,2,4,0,"['criminal injuries compensation authority'
 'criminal injuries compensation authority (cica'
 'criminal injuries compensation authority, legal services, glasgow']"
crimson phoenix,0,2,0.0,0,2,0,['crimson phoenix solicitors' 'crimson phoenix']
cripps llp,3,1,75.0,0,2,2,['cripps llp' 'cripps pemberton greenish']
crockett & co solicitors,0,0,,1,0,0,['crockett & co solicitors']
croft solicitors,0,2,0.0,0,2,0,['croft solicitors']
croftons solicitors llp,1,0,100.0,0,1,0,['croftons solicitors llp']
cromwell uk llp,0,1,0.0,0,1,0,['cromwell uk llp']
croner group limited,1,0,100.0,0,0,1,['croner group limited']
croner taxwise,1,0,100.0,0,1,0,['croner taxwise']
crown prosecution service,5,2,71.43,1,0,7,['crown prosecution service' 'cps' 'cps appeals' 'cps proceeds of crime']
croydon,1,1,50.0,0,1,1,['croydon london borough council' 'croydon']
croydon london borough council legal services,0,1,0.0,0,1,0,['croydon london borough council legal services']
crutcher uk llp,1,0,100.0,0,1,0,['crutcher uk llp']
cubism law,0,5,0.0,0,4,1,['cubism law']
cumbria county council,1,0,100.0,0,0,1,['cumbria county council']
cummins llp,0,1,0.0,0,1,0,['cummins llp']
curtis whiteford crocker,1,0,100.0,0,0,1,['curtis whiteford crocker']
"curtis, mallet-prevost, colt & mosle",0,3,0.0,0,1,2,"['curtis, mallet-prevost, colt & mosle llp'
 'curtis, mallet-prevost, colt & mosle']"
curzon green solicitors,0,1,0.0,0,0,1,['curzon green solicitors']
customs,71,28,71.72,0,25,74,"['customs' ""customs solicitor's office"" 'customs solicitors office'
 'customs,']"
"cv brooks, solicitors",0,1,0.0,0,1,0,"['cv brooks, solicitors']"
d young & co llp,1,0,100.0,0,0,1,['d young & co llp']
dabbs llp,0,1,0.0,0,1,0,['dabbs llp']
dac beachcroft,46,32,58.97,1,31,47,"['dac beachcroft llp' 'dac beachcroft' 'dac beachcroft claims limited'
 'dac beachcroft claims ltd' 'dac beechcroft llp'
 'dac beachcroft llp & royal mail group legal'
 'dac beachcroft claims ltd.' 'dac beachcrofts llp']"
dacorum bc legal department,1,0,100.0,0,0,1,['dacorum bc legal department']
dagenham legal practice,0,0,,2,0,0,['dagenham legal practice']
dallas & co,0,1,0.0,1,1,0,['dallas & co solicitors' 'dallas & co']
danbar solicitors,1,0,100.0,0,1,0,['danbar solicitors']
"danielle grinsted, good law solicitors llp",1,0,100.0,0,0,1,"['danielle grinsted, good law solicitors llp']"
daniells family law,1,0,100.0,0,1,0,['daniells family law']
dass solicitors,1,0,100.0,0,0,1,['dass solicitors']
david auld & co,0,1,0.0,0,1,0,['david auld & co']
david benson solicitors,2,0,100.0,0,1,1,['david benson solicitors']
david collins solicitors,1,0,100.0,0,0,1,['david collins solicitors']
david cooper & co,1,1,50.0,0,0,2,['david cooper & co' 'david foster & co. solicitors']
david price solicitors,0,2,0.0,0,1,1,['david price solicitors']
david salcedo,1,0,100.0,0,0,1,['david salcedo']
david tang & co,1,0,100.0,0,1,0,['david tang & co']
david wyld & co solicitors,0,1,0.0,0,1,0,['david wyld & co solicitors']
davies & davies associates ltd,0,1,0.0,0,1,0,['davies & davies associates ltd']
davies johnson,1,0,100.0,0,0,1,['davies johnson']
davis simmonds,0,1,0.0,0,1,0,['davis simmonds']
davis woolfe solicitors,1,0,100.0,0,0,1,['davis woolfe solicitors']
davitt jones bould,1,0,100.0,0,0,1,['davitt jones bould']
"dawn carter-mcdonald, legal",1,0,100.0,0,1,0,"['dawn carter-mcdonald, legal']"
dawson cornwell,0,1,0.0,0,1,0,['dawson cornwell']
dbs,2,1,66.67,0,1,2,['dbs legal services' 'dbs' 'dbs legal team']
dbs andersons,0,2,0.0,0,0,2,['dbs andersons solicitors' 'dbs andersons']
dc commercial solicitors,1,0,100.0,0,0,1,['dc commercial solicitors']
dck,0,1,0.0,0,1,0,['dck']
dck solicitors,1,1,50.0,0,2,0,['dck solicitors']
deals & disputes solicitors llp,0,1,0.0,0,1,0,['deals & disputes solicitors llp']
debello law,0,1,0.0,0,1,0,['debello law']
debenham ottaway,0,1,0.0,0,1,0,['debenham ottaway']
debevoise,5,2,71.43,0,1,6,['debevoise & plimpton llp' 'debevoise & plimpton' 'debevoise']
"deborah lawunmi, government legal department",1,0,100.0,0,1,0,"['deborah lawunmi, government legal department']"
dechert llp,4,5,44.44,0,4,5,['dechert llp']
declan owens for free representation unit,0,1,0.0,0,1,0,['declan owens for free representation unit']
defendant legal department,0,1,0.0,0,0,1,['defendant legal department']
dehns,0,1,0.0,0,1,0,['dehns']
deighton pierce glynn,3,14,17.65,4,12,5,['deighton pierce glynn solicitors' 'deighton pierce glynn']
deloitte llp,1,2,33.33,0,1,2,['mr glen harling of deloitte llp' 'deloitte llp']
democratic services,3,1,75.0,0,0,4,['democratic services']
"democratic services, birmingham city council",2,0,100.0,0,1,1,"['legal & democratic services, birmingham city council'
 'democratic services, birmingham city council']"
"democratic services, london borough of hackney",1,0,100.0,0,1,0,"['democratic services, london borough of hackney']"
"democratic services, rotherham metropolitan borough council",0,1,0.0,0,0,1,"['democratic services, rotherham metropolitan borough council']"
denbighshire county council,0,1,0.0,0,0,1,['denbighshire county council']
dental law partnership,2,0,100.0,0,1,1,['dental law partnership' 'dental law partnership ltd']
dental protection limited leeds,0,1,0.0,0,1,0,['dental protection limited leeds']
dentons,11,14,44.0,0,7,18,['dentons uk & middle east llp' 'dentons uk' 'dentons' 'dentons ukmea llp']
department of legal services,0,1,0.0,0,0,1,['department of legal services']
derby city council,0,0,,1,0,0,['derby city council']
derby city council legal department,1,0,100.0,0,0,1,['derby city council legal department']
derbyshire police,1,0,100.0,0,0,1,['derbyshire police']
derrick bridges,0,2,0.0,0,2,0,['derrick bridges' 'derrick bridges & co']
deton solicitors,0,1,0.0,0,0,1,['deton solicitors']
devon & cornwall constabulary,0,1,0.0,0,1,0,['devon & cornwall constabulary']
devon county council,3,3,50.0,0,0,6,['devon county council' 'devon county counsel' 'kent county council']
devonshire solicitors,6,5,54.55,0,2,9,"['devonshires solicitors' 'devonshires' 'devonshires llp'
 'devonshires solicitors llp' 'devonshire solicitors' 'messrs devonshires']"
dexter henry & co solicitors,1,0,100.0,0,0,1,['dexter henry & co solicitors']
dfa law llp,1,0,100.0,0,0,1,['dfa law llp']
dfg solicitors,0,1,0.0,0,1,0,['dfg solicitors']
dflp,0,1,0.0,0,0,1,['dflp']
dhf solicitors,0,1,0.0,0,1,0,['dhf solicitors']
dickinson solicitors,0,1,0.0,0,1,0,['dickinson solicitors']
dicksons solicitors,0,1,0.0,0,1,0,['dicksons solicitors']
didlaw,0,1,0.0,0,1,0,['didlaw']
didlaw limited,1,0,100.0,0,1,0,['didlaw limited']
direct access,33,51,39.29,2,61,23,"['direct access' 'direct access, greenspace (uk) ltd'
 'way of direct access' 'direct public access'
 'direct professional access' 'direct access scheme'
 'direct access, but who did not appear in courts below']"
"director of law, tri-borough shared legal services",0,1,0.0,0,0,1,"['director of law, tri-borough shared legal services']"
director of legal services,3,0,100.0,0,0,3,"['directorate of legal services' 'mps directorate of legal services'
 'director of legal services']"
director of legal services for welsh government,0,2,0.0,0,1,1,"['director of legal services for welsh government'
 'director of legal services, welsh government']"
director of legal services of london borough of southwark,1,0,100.0,0,0,1,['director of legal services of london borough of southwark']
"director of legal services, waltham forest london borough council",1,0,100.0,0,1,0,"['director of legal services, waltham forest london borough council']"
director of public prosecutions,0,0,,1,0,0,['director of public prosecutions']
"directorate of legal service, metropolitan police",1,4,20.0,3,1,4,"['directorate of legal services, metropolitan police service'
 ""directorate of legal service, metropolitan police for national police chiefs' council adam straw (instructed by sonn macmillan walker""
 'directorate of legal services, metropolitan police'
 'hugh giles, director of legal services, metropolitan police service'
 'directorate of legal service, metropolitan police']"
disclosure,2,0,100.0,0,1,1,['disclosure']
"dispute resolution law group, legal services, hertfordshire county council",1,0,100.0,0,0,1,"['dispute resolution law group, legal services, hertfordshire county council']"
district council,1,0,100.0,0,0,1,['district council']
district law,1,0,100.0,0,0,1,['district law']
divinefield solicitors,0,1,0.0,0,1,0,['divinefield solicitors']
dj webb & co,0,1,0.0,0,1,0,['dj webb & co']
djm law,1,0,100.0,0,0,1,['djm law']
djm law limited,1,0,100.0,0,0,1,['djm law limited']
dla piper,28,15,65.12,2,21,22,"['dla piper llp' 'dla piper' 'dla piper uk llp' 'dla piper solicitors'
 'dla piper uk' 'dlp piper uk llp']"
dmh stallard,3,2,60.0,0,2,3,['dmh stallard' 'dmh stallard llp']
"dodd lewis, blackheath",1,0,100.0,0,0,1,"['dodd lewis, blackheath']"
dollman & pritchard,1,0,100.0,0,1,0,['dollman & pritchard']
dolmans solicitors,0,2,0.0,0,1,1,['dolmans solicitors']
"donaghey, high street, gillingham, me71be",0,1,0.0,0,1,0,"['donaghey, high street, gillingham, me71be']"
dorr,2,1,66.67,0,1,2,['dorr llp' 'dorr']
dorset police,1,0,100.0,0,0,1,['dorset police']
dorsey & whitney (europe) llp,0,2,0.0,0,2,0,['dorsey & whitney (europe) llp']
dotcom solicitors,0,2,0.0,0,2,0,['dotcom solicitors ltd' 'dotcom solicitors']
douglas wemyss solicitors llp,1,0,100.0,0,1,0,['douglas wemyss solicitors llp']
douglas-jones & mercer,1,0,100.0,0,0,1,['douglas-jones & mercer']
dover district council legal services,0,1,0.0,0,0,1,['dover district council legal services']
doyle clayton,0,3,0.0,0,3,0,['doyle clayton' 'doyle clayton solicitors']
dpa,1,0,100.0,0,0,1,['dpa']
dph legal,0,1,0.0,0,1,0,['dph legal']
druces llp,1,4,20.0,0,2,3,['druces llp' 'druces solicitors']
drukker solicitors,0,1,0.0,0,1,0,['drukker solicitors']
drydensfairfax,1,0,100.0,0,0,1,['drydensfairfax']
dtm legal,0,2,0.0,0,0,2,['dtm legal']
duane morris,1,2,33.33,0,0,3,['duane morris']
dudley metropolitan borough council (law,1,0,100.0,0,0,1,['dudley metropolitan borough council (law']
duffield harrison llp,0,0,,1,0,0,['duffield harrison llp']
duncan lewis,18,52,25.71,0,55,15,"['duncan lewis solicitors' 'duncan lewis' 'duncan lewis & co. solicitors'
 'duncan lewis & co' 'duncan lewis llp'
 'duncan lewis solicitors & appleby shaw solicitors']"
dutton gregory llp,0,1,0.0,0,0,1,['dutton gregory llp']
duval vassiliades,1,2,33.33,0,3,0,['duval vassiliades solicitors' 'duval vassiliades']
dwf,24,38,38.71,2,28,34,"['dwf law llp' 'dwf law' 'dwf' 'dfw law llp' 'dwf llp'
 'dwf llp in hxa appeal' 'dwp legal advisers, gld' 'dwf costs ltd'
 'dwf solicitors' 'dwf liverpool' 'dwf ltd']"
dyer,0,1,0.0,0,0,1,['dyer']
dylan conrad kreolle solicitors,3,0,100.0,0,3,0,['dylan conrad kreolle solicitors' 'dylan conrad kroelle solicitors']
e j winter & son llp,1,0,100.0,1,0,1,['e j winter & son llp' 'ej winter & son llp']
e. rex makin & co solicitors,0,1,0.0,0,0,1,['e. rex makin & co solicitors']
ead solicitors llp,1,2,33.33,0,1,2,['ead solicitors llp']
ealing law centre,0,1,0.0,0,1,0,['ealing law centre']
ealing legal,1,0,100.0,0,0,1,['ealing legal']
east midlands police legal services,1,2,33.33,0,1,2,"['east midlands police legal services'
 'east midlands police legal services unit']"
east riding of yorkshire council,1,0,100.0,0,0,1,['east riding of yorkshire council']
east suffolk council,0,1,0.0,0,0,1,['east suffolk council']
eastleigh borough council,1,0,100.0,0,0,1,['eastleigh borough council']
eatons solicitors,0,1,0.0,0,0,1,['eatons solicitors']
ebery williams,2,3,40.0,0,5,0,['ebery williams solicitors' 'ebery williams' 'ebery williams limited']
edesia law,0,1,0.0,0,0,1,['edesia law']
edmonds marshall mcmahon,0,2,0.0,0,1,1,['edmonds marshall mcmahon']
edward hands & lewis solicitors,1,1,50.0,0,0,2,['ehl commercial law' 'edward hands & lewis solicitors']
edward hart solicitors,2,2,50.0,0,1,3,"['edward hart solicitors' 'edward harte (brighton) ltd' 'edward harte llp'
 'edward hayes solicitors llp']"
edward oliver & bellis solicitors,0,1,0.0,0,1,0,['edward oliver & bellis solicitors']
edwards duthie,1,11,8.33,1,5,7,"['edwards duthie shamash' 'edwards duthie shamash solicitors'
 'edwards duthie' 'edwards duthie solicitors']"
edwin coe llp,7,6,53.85,0,6,7,['edwin coe llp']
eh dawson solicitors,0,1,0.0,0,1,0,['eh dawson solicitors']
eip,6,2,75.0,0,2,6,['eip europe llp' 'eip' 'eip legal']
elborne mitchell llp,0,1,0.0,0,1,0,['elborne mitchell llp']
elder rahimi,0,1,0.0,0,1,0,['elder rahimi']
eldwick law,0,2,0.0,0,2,0,['eldwick law']
elliot mather llp solicitors,1,0,100.0,0,1,0,['elliot mather llp solicitors']
ellis international llp,2,1,66.67,0,1,2,['ellis international llp']
ellisons solicitors,0,1,0.0,0,0,1,['ellisons solicitors']
elms legal ltd,0,1,0.0,0,0,1,['elms legal ltd']
els law ltd,0,1,0.0,0,0,1,['els law ltd']
else solicitors llp,1,0,100.0,0,1,0,['else solicitors llp']
emery llp,1,0,100.0,0,1,0,['emery llp']
emg solicitors,1,0,100.0,0,0,1,['emg solicitors']
"emmanuelle raoult, eu legis",1,0,100.0,0,1,0,"['emmanuelle raoult, eu legis']"
emw law llp,3,2,60.0,0,1,4,['emw law llp']
enable law,1,2,33.33,0,1,2,['enable law']
endeavour partnership llp,1,1,50.0,0,2,0,['endeavour partnership llp']
energiekontor (uk) limited,0,1,0.0,0,0,1,['energiekontor (uk) limited']
enigma solicitors,0,1,0.0,0,1,0,['enigma solicitors']
environment agency,6,3,66.67,1,4,5,"['environment agency legal services' 'environment agency'
 'environmental law foundation']"
enyo law,10,17,37.04,1,17,10,['enyo law llp' 'enyo law']
epping forest district council,1,0,100.0,0,0,1,['epping forest district council']
equal justice solicitors,0,1,0.0,0,1,0,['equal justice solicitors']
equality,0,0,,34,0,0,['equality']
equivo limited,1,0,100.0,0,1,0,['equivo limited']
ernst & young llp,1,3,25.0,0,2,2,['ernst & young llp']
essex county council,5,0,100.0,0,1,4,['essex legal services' 'essex county council']
estate & corporate solicitors,0,1,0.0,0,1,0,['estate & corporate solicitors']
european commission,0,1,0.0,0,0,1,['european commission']
eversheds,30,26,53.57,2,29,27,"['eversheds sutherland (international) llp'
 'eversheds sutherland (international llp' 'eversheds sutherland'
 'eversheds sutherland international llp' 'eversheds sutherland llp'
 'eversheds sutherlands (international) llp' 'eversheds llp' 'eversheds']"
ewc legal advisers,1,1,50.0,0,0,2,['ewc legal advisers']
"ewen cameron, solicitor, targetfollow estates ltd",0,1,0.0,0,1,0,"['ewen cameron, solicitor, targetfollow estates ltd']"
excello law,0,1,0.0,0,0,1,['excello law']
express solicitors,0,2,0.0,0,1,1,['express solicitors' 'express solicitors limited']
f barnes,1,0,100.0,0,1,0,['f barnes']
fadiga & co,1,1,50.0,0,2,0,['fadiga & co']
faegre drinker biddle,1,0,100.0,0,0,1,['faegre drinker biddle']
fairweather law limited,0,2,0.0,0,2,0,['fairweather law limited' 'fairweathers solicitors llp']
family law practice,0,1,0.0,0,0,1,['family law practice']
farani javid taylor,0,4,0.0,0,4,0,"['farani taylor solicitors'
 'city solicitors limited trading as farani taylor solicitors'
 'farani javid taylor' 'farani javid taylor solicitors llp']"
fareham legal services partnership,1,0,100.0,0,0,1,['fareham legal services partnership']
farnworth shaw,0,1,0.0,0,1,0,['farnworth shaw']
farrer & co,8,5,61.54,1,5,8,"['farrer & co' 'farrer & co llp' 'farrer & co. llp'
 'farrers & co, london wc2a 3lh']"
fasken martineau llp,0,1,0.0,0,0,1,['fasken martineau llp']
fbc manby bowdler llp,1,1,50.0,0,1,1,['fbc manby bowdler llp']
feltons law,1,0,100.0,0,0,1,['feltons law']
fenchurch law (uk) limited,1,2,33.33,0,2,1,['fenchurch law (uk) ltd' 'fenchurch law (uk) limited' 'fenchurch law ltd']
fenwick elliott llp,2,0,100.0,0,1,1,['fenwick elliott llp']
fernandes vaz solicitors,1,1,50.0,0,2,0,['fernandes vaz solicitors']
field fisher,23,14,62.16,1,19,18,"['fieldfisher llp' 'fieldfisher' 'feildfisher llp' 'field fisher llp'
 'field fisher solicitors' 'field fisher waterhouse llp' 'field fisher']"
field seymour parkes llp,0,1,0.0,0,0,1,['field seymour parkes llp']
financial advisors,0,1,0.0,0,1,0,['financial advisors']
financial conduct authority,7,2,77.78,2,3,6,"['financial conduct authority' 'fca legal department' 'fca'
 'market oversight division of fca']"
financial ombudsman service,3,0,100.0,0,0,3,"['financial ombudsman service' 'financial ombudsman services limited'
 'financial ombudsman service ltd']"
finsbury law solicitors,0,1,0.0,0,1,0,['finsbury law solicitors']
fish legal,1,1,50.0,0,1,1,['fish legal']
fisher jones greenwood llp,0,1,0.0,0,1,0,['fisher jones greenwood llp']
fisher meredith,0,2,0.0,0,2,0,['fisher meredith' 'fisher meredith llp']
fitz solicitors,1,1,50.0,0,1,1,['fitz solicitors']
fladgate llp,3,5,37.5,0,3,5,['fladgate llp']
fletcher day limited,0,2,0.0,0,2,0,['fletcher day limited']
fletcher dervish solicitors,0,1,0.0,0,0,1,['fletcher dervish solicitors']
flint bishop llp,0,2,0.0,0,1,1,['flint bishop llp' 'flint bishop solicitors']
folkestone,1,0,100.0,0,0,1,['folkestone']
food standards agency,0,1,0.0,0,1,0,['food standards agency']
foot anstey llp,2,1,66.67,0,1,2,['foot anstey llp']
for nottinghamshire police,1,0,100.0,0,0,1,['for nottinghamshire police']
forbes hall llp,2,3,40.0,0,5,0,['forbes hall llp']
forbes solicitors,1,1,50.0,0,0,2,['forbes solicitors']
force legal department,2,1,66.67,0,0,3,"['force solicitor for north wales police' 'force legal department'
 'force solicitor']"
ford & warren,0,2,0.0,0,1,1,['ford & warren solicitors' 'ford & warren']
forest of dean district council legal services,2,1,66.67,0,1,2,"['forest of dean district council legal services'
 'helen blundell, solicitor forest of dean district council'
 'forest of dean legal services']"
forster dean solicitors,1,0,100.0,0,1,0,['forster dean solicitors']
forsters llp,4,3,57.14,0,5,2,['forsters llp']
fortitude law,0,1,0.0,0,1,0,['fortitude law']
fortune green legal practice,0,2,0.0,0,2,0,['fortune green legal practice']
fox williams llp,4,5,44.44,0,4,5,['fox williams llp' 'fox']
francine morris,0,1,0.0,0,0,1,['francine morris']
francis wilks & jones,0,2,0.0,0,1,1,['francis wilks & jones']
fraser brown solicitors,0,1,0.0,0,1,0,['fraser brown solicitors']
freedman alexander llp,1,2,33.33,0,3,0,['freedman alexander llp']
freeman harris,0,1,0.0,0,1,0,['freeman harris']
freeman solicitors,3,1,75.0,0,3,1,['freemans solicitors' 'freeman solicitors ltd' 'freeman solicitors']
freeth llp,5,6,45.45,0,7,4,['freeths llp' 'freeths' 'freeth llp']
french & co,2,1,66.67,0,1,2,['french & co solicitors' 'french & co' 'french & company solicitors']
